indicator_code,country_code,year,value
GE.EST,BRA,1999,
GE.EST,BRA,2000,0.0430850870907307
GE.EST,BRA,2001,
GE.EST,BRA,2002,-0.0346153452992439
GE.EST,BRA,2003,0.0817573666572571
GE.EST,BRA,2004,-0.0922709181904793
GE.EST,BRA,2005,-0.157670244574547
GE.EST,BRA,2006,-0.391295492649078
GE.EST,BRA,2007,-0.290289968252182
GE.EST,BRA,2008,-0.148200899362564
GE.EST,BRA,2009,-0.151303574442863
GE.EST,BRA,2010,-0.0868625491857529
GE.EST,BRA,2011,-0.152404069900513
GE.EST,BRA,2012,-0.16054867208004
GE.EST,BRA,2013,-0.119030974805355
GE.EST,BRA,2014,-0.175920635461807
GE.EST,BRA,2015,-0.255271553993225
GE.EST,BRA,2016,-0.249387070536613
GE.EST,BRA,2017,-0.317140609025955
GE.EST,BRA,2018,-0.520569622516632
GE.EST,BRA,2019,-0.234114676713943
GE.EST,BRA,2020,-0.465709209442139
GE.EST,BRA,2021,-0.492990374565125
GE.EST,BRA,2022,-0.588259339332581
GE.EST,BRA,2023,-0.546764314174652
GE.EST,BRA,2024,
GE.EST,BRA,2025,
GE.EST,CHL,1960,
GE.EST,CHL,1961,
GE.EST,CHL,1962,
GE.EST,CHL,1963,
GE.EST,CHL,1964,
GE.EST,CHL,1965,
GE.EST,CHL,1966,
GE.EST,CHL,1967,
GE.EST,CHL,1968,
GE.EST,CHL,1969,
GE.EST,CHL,1970,
GE.EST,CHL,1971,
GE.EST,CHL,1972,
GE.EST,CHL,1973,
GE.EST,CHL,1974,
GE.EST,CHL,1975,
GE.EST,CHL,1976,
GE.EST,CHL,1977,
GE.EST,CHL,1978,
GE.EST,CHL,1979,
GE.EST,CHL,1980,
GE.EST,CHL,1981,
GE.EST,CHL,1982,
GE.EST,CHL,1983,
GE.EST,CHL,1984,
GE.EST,CHL,1985,
GE.EST,CHL,1986,
GE.EST,CHL,1987,
GE.EST,CHL,1988,
GE.EST,CHL,1989,
GE.EST,CHL,1990,
GE.EST,CHL,1991,
GE.EST,CHL,1992,
GE.EST,CHL,1993,
GE.EST,CHL,1994,
GE.EST,CHL,1995,
GE.EST,CHL,1996,1.33797693252563
GE.EST,CHL,1997,
GE.EST,CHL,1998,1.09743523597717
GE.EST,CHL,1999,
GE.EST,CHL,2000,1.00555968284607
GE.EST,CHL,2001,
GE.EST,CHL,2002,1.07848691940308
GE.EST,CHL,2003,1.10024511814117
GE.EST,CHL,2004,1.11775302886963
GE.EST,CHL,2005,1.1556099653244
GE.EST,CHL,2006,0.937738180160522
GE.EST,CHL,2007,1.18673837184906
GE.EST,CHL,2008,1.06214225292206
GE.EST,CHL,2009,1.13757157325745
GE.EST,CHL,2010,1.15724182128906
GE.EST,CHL,2011,1.15227234363556
GE.EST,CHL,2012,1.17844355106354
GE.EST,CHL,2013,1.15803158283234
GE.EST,CHL,2014,1.03507494926453
GE.EST,CHL,2015,0.918835580348969
GE.EST,CHL,2016,0.833843767642975
GE.EST,CHL,2017,0.809455633163452
GE.EST,CHL,2018,0.907178461551666
GE.EST,CHL,2019,0.863498628139496
GE.EST,CHL,2020,0.705044686794281
GE.EST,CHL,2021,0.590294063091278
GE.EST,CHL,2022,0.546218276023865
GE.EST,CHL,2023,0.71755576133728
GE.EST,CHL,2024,
GE.EST,CHL,2025,
GE.EST,COL,1960,
GE.EST,COL,1961,
GE.EST,COL,1962,
GE.EST,COL,1963,
GE.EST,COL,1964,
GE.EST,COL,1965,
GE.EST,COL,1966,
GE.EST,COL,1967,
GE.EST,COL,1968,
GE.EST,COL,1969,
GE.EST,COL,1970,
GE.EST,COL,1971,
GE.EST,COL,1972,
GE.EST,COL,1973,
GE.EST,COL,1974,
GE.EST,COL,1975,
GE.EST,COL,1976,
GE.EST,COL,1977,
GE.EST,COL,1978,
GE.EST,COL,1979,
GE.EST,COL,1980,
GE.EST,COL,1981,
GE.EST,COL,1982,
GE.EST,COL,1983,
GE.EST,COL,1984,
GE.EST,COL,1985,
GE.EST,COL,1986,
GE.EST,COL,1987,
GE.EST,COL,1988,
GE.EST,COL,1989,
GE.EST,COL,1990,
GE.EST,COL,1991,
GE.EST,COL,1992,
GE.EST,COL,1993,
GE.EST,COL,1994,
GE.EST,COL,1995,
GE.EST,COL,1996,-0.45862889289856
GE.EST,COL,1997,
GE.EST,COL,1998,-0.325808048248291
GE.EST,COL,1999,
GE.EST,COL,2000,-0.403075814247131
GE.EST,COL,2001,
GE.EST,COL,2002,-0.487907588481903
GE.EST,COL,2003,-0.221860736608505
GE.EST,COL,2004,-0.215896517038345
GE.EST,COL,2005,-0.197672158479691
GE.EST,COL,2006,-0.191516101360321
GE.EST,COL,2007,-0.0502213798463345
GE.EST,COL,2008,-0.0256232153624296
GE.EST,COL,2009,-0.300557911396027
GE.EST,COL,2010,-0.123824141919613
GE.EST,COL,2011,-0.0504269637167454
GE.EST,COL,2012,-0.00116499257273972
GE.EST,COL,2013,0.0531518310308456
GE.EST,COL,2014,-0.135854035615921
GE.EST,COL,2015,-0.0937390848994255
GE.EST,COL,2016,-0.03696658462286
GE.EST,COL,2017,-0.140821367502213
GE.EST,COL,2018,-0.139370113611221
GE.EST,COL,2019,0.0327151045203209
GE.EST,COL,2020,0.00847531855106354
GE.EST,COL,2021,-0.0478276498615742
GE.EST,COL,2022,0.01379637978971
GE.EST,COL,2023,-0.075877919793129
GE.EST,COL,2024,
GE.EST,COL,2025,
GE.EST,CRI,1960,
GE.EST,CRI,1961,
GE.EST,CRI,1962,
GE.EST,CRI,1963,
GE.EST,CRI,1964,
GE.EST,CRI,1965,
GE.EST,CRI,1966,
GE.EST,CRI,1967,
GE.EST,CRI,1968,
GE.EST,CRI,1969,
GE.EST,CRI,1970,
GE.EST,CRI,1971,
GE.EST,CRI,1972,
GE.EST,CRI,1973,
GE.EST,CRI,1974,
GE.EST,CRI,1975,
GE.EST,CRI,1976,
GE.EST,CRI,1977,
GE.EST,CRI,1978,
GE.EST,CRI,1979,
GE.EST,CRI,1980,
GE.EST,CRI,1981,
GE.EST,CRI,1982,
GE.EST,CRI,1983,
GE.EST,CRI,1984,
GE.EST,CRI,1985,
GE.EST,CRI,1986,
GE.EST,CRI,1987,
GE.EST,CRI,1988,
GE.EST,CRI,1989,
GE.EST,CRI,1990,
GE.EST,CRI,1991,
GE.EST,CRI,1992,
GE.EST,CRI,1993,
GE.EST,CRI,1994,
GE.EST,CRI,1995,
GE.EST,CRI,1996,0.468430697917938
GE.EST,CRI,1997,
GE.EST,CRI,1998,0.309278875589371
GE.EST,CRI,1999,
GE.EST,CRI,2000,0.262206673622131
GE.EST,CRI,2001,
GE.EST,CRI,2002,0.306561231613159
GE.EST,CRI,2003,0.211418956518173
GE.EST,CRI,2004,0.212290197610855
GE.EST,CRI,2005,0.149778127670288
GE.EST,CRI,2006,0.0309586375951767
GE.EST,CRI,2007,0.211472004652023
GE.EST,CRI,2008,0.270571917295456
GE.EST,CRI,2009,0.32113441824913
GE.EST,CRI,2010,0.298928886651993
GE.EST,CRI,2011,0.283398628234863
GE.EST,CRI,2012,0.47439906001091
GE.EST,CRI,2013,0.455911159515381
GE.EST,CRI,2014,0.362441927194595
GE.EST,CRI,2015,0.306554466485977
GE.EST,CRI,2016,0.28387451171875
GE.EST,CRI,2017,0.222521707415581
GE.EST,CRI,2018,0.352706402540207
GE.EST,CRI,2019,0.347661405801773
GE.EST,CRI,2020,0.196500390768051
GE.EST,CRI,2021,0.222867384552956
GE.EST,CRI,2022,0.0526026673614979
GE.EST,CRI,2023,0.260196477174759
GE.EST,CRI,2024,
GE.EST,CRI,2025,
GE.EST,CUB,1960,
GE.EST,CUB,1961,
GE.EST,CUB,1962,
GE.EST,CUB,1963,
GE.EST,CUB,1964,
GE.EST,CUB,1965,
GE.EST,CUB,1966,
GE.EST,CUB,1967,
GE.EST,CUB,1968,
GE.EST,CUB,1969,
GE.EST,CUB,1970,
GE.EST,CUB,1971,
GE.EST,CUB,1972,
GE.EST,CUB,1973,
GE.EST,CUB,1974,
GE.EST,CUB,1975,
GE.EST,CUB,1976,
GE.EST,CUB,1977,
GE.EST,CUB,1978,
GE.EST,CUB,1979,
GE.EST,CUB,1980,
GE.EST,CUB,1981,
GE.EST,CUB,1982,
GE.EST,CUB,1983,
GE.EST,CUB,1984,
GE.EST,CUB,1985,
GE.EST,CUB,1986,
GE.EST,CUB,1987,
GE.EST,CUB,1988,
GE.EST,CUB,1989,
GE.EST,CUB,1990,
GE.EST,CUB,1991,
GE.EST,CUB,1992,
GE.EST,CUB,1993,
GE.EST,CUB,1994,
GE.EST,CUB,1995,
GE.EST,CUB,1996,-0.908112823963165
GE.EST,CUB,1997,
GE.EST,CUB,1998,-0.504450857639313
GE.EST,CUB,1999,
GE.EST,CUB,2000,-0.368335545063019
GE.EST,CUB,2001,
GE.EST,CUB,2002,-0.58433610200882
GE.EST,CUB,2003,-0.35368737578392
GE.EST,CUB,2004,-0.454463213682175
GE.EST,CUB,2005,-0.535868942737579
GE.EST,CUB,2006,-0.242226630449295
GE.EST,CUB,2007,-0.186341270804405
GE.EST,CUB,2008,-0.358942687511444
GE.EST,CUB,2009,-0.336485356092453
GE.EST,CUB,2010,-0.334806829690933
GE.EST,CUB,2011,-0.34895133972168
GE.EST,CUB,2012,-0.376645594835281
GE.EST,CUB,2013,-0.410627126693726
GE.EST,CUB,2014,-0.0352033153176308
GE.EST,CUB,2015,0.00275490968488157
GE.EST,CUB,2016,-0.124649152159691
GE.EST,CUB,2017,-0.198632568120956
GE.EST,CUB,2018,-0.250103235244751
GE.EST,CUB,2019,-0.17787978053093
GE.EST,CUB,2020,-0.203988671302795
GE.EST,CUB,2021,-0.249761372804642
GE.EST,CUB,2022,-0.350906133651733
GE.EST,CUB,2023,-0.475527822971344
GE.EST,CUB,2024,
GE.EST,CUB,2025,
GE.EST,DOM,1960,
GE.EST,DOM,1961,
GE.EST,DOM,1962,
GE.EST,DOM,1963,
GE.EST,DOM,1964,
GE.EST,DOM,1965,
GE.EST,DOM,1966,
GE.EST,DOM,1967,
GE.EST,DOM,1968,
GE.EST,DOM,1969,
GE.EST,DOM,1970,
GE.EST,DOM,1971,
GE.EST,DOM,1972,
GE.EST,DOM,1973,
GE.EST,DOM,1974,
GE.EST,DOM,1975,
GE.EST,DOM,1976,
GE.EST,DOM,1977,
GE.EST,DOM,1978,
GE.EST,DOM,1979,
GE.EST,DOM,1980,
GE.EST,DOM,1981,
GE.EST,DOM,1982,
GE.EST,DOM,1983,
GE.EST,DOM,1984,
GE.EST,DOM,1985,
GE.EST,DOM,1986,
GE.EST,DOM,1987,
GE.EST,DOM,1988,
GE.EST,DOM,1989,
GE.EST,DOM,1990,
GE.EST,DOM,1991,
GE.EST,DOM,1992,
GE.EST,DOM,1993,
GE.EST,DOM,1994,
GE.EST,DOM,1995,
GE.EST,DOM,1996,-0.22323839366436
GE.EST,DOM,1997,
GE.EST,DOM,1998,-0.52674263715744
GE.EST,DOM,1999,
GE.EST,DOM,2000,-0.425159573554993
GE.EST,DOM,2001,
GE.EST,DOM,2002,-0.386990189552307
GE.EST,DOM,2003,-0.555919051170349
GE.EST,DOM,2004,-0.659424364566803
GE.EST,DOM,2005,-0.517401039600372
GE.EST,DOM,2006,-0.557839572429657
GE.EST,DOM,2007,-0.666550159454346
GE.EST,DOM,2008,-0.635512411594391
GE.EST,DOM,2009,-0.620937764644623
GE.EST,DOM,2010,-0.687138080596924
GE.EST,DOM,2011,-0.63081967830658
GE.EST,DOM,2012,-0.538394749164581
GE.EST,DOM,2013,-0.488938599824905
GE.EST,DOM,2014,-0.456834703683853
GE.EST,DOM,2015,-0.394820213317871
GE.EST,DOM,2016,-0.290739774703979
GE.EST,DOM,2017,-0.38338103890419
GE.EST,DOM,2018,-0.38873553276062
GE.EST,DOM,2019,-0.351295411586761
GE.EST,DOM,2020,-0.281447857618332
GE.EST,DOM,2021,-0.00257122726179659
GE.EST,DOM,2022,-0.0684610605239868
GE.EST,DOM,2023,0.12803441286087
GE.EST,DOM,2024,
GE.EST,DOM,2025,
GE.EST,ECU,1960,
GE.EST,ECU,1961,
GE.EST,ECU,1962,
GE.EST,ECU,1963,
GE.EST,ECU,1964,
GE.EST,ECU,1965,
GE.EST,ECU,1966,
GE.EST,ECU,1967,
GE.EST,ECU,1968,
GE.EST,ECU,1969,
GE.EST,ECU,1970,
GE.EST,ECU,1971,
GE.EST,ECU,1972,
GE.EST,ECU,1973,
GE.EST,ECU,1974,
GE.EST,ECU,1975,
GE.EST,ECU,1976,
GE.EST,ECU,1977,
GE.EST,ECU,1978,
GE.EST,ECU,1979,
GE.EST,ECU,1980,
GE.EST,ECU,1981,
GE.EST,ECU,1982,
GE.EST,ECU,1983,
GE.EST,ECU,1984,
GE.EST,ECU,1985,
GE.EST,ECU,1986,
GE.EST,ECU,1987,
GE.EST,ECU,1988,
GE.EST,ECU,1989,
GE.EST,ECU,1990,
GE.EST,ECU,1991,
GE.EST,ECU,1992,
GE.EST,ECU,1993,
GE.EST,ECU,1994,
GE.EST,ECU,1995,
GE.EST,ECU,1996,-0.475311696529388
GE.EST,ECU,1997,
GE.EST,ECU,1998,-0.354707360267639
GE.EST,ECU,1999,
GE.EST,ECU,2000,-0.685290277004242
GE.EST,ECU,2001,
GE.EST,ECU,2002,-0.831196308135986
GE.EST,ECU,2003,-0.936161398887634
GE.EST,ECU,2004,-0.957234144210815
GE.EST,ECU,2005,-0.96779453754425
GE.EST,ECU,2006,-1.03793919086456
GE.EST,ECU,2007,-0.861449539661407
GE.EST,ECU,2008,-0.854377806186676
GE.EST,ECU,2009,-0.738012194633484
GE.EST,ECU,2010,-0.674511253833771
GE.EST,ECU,2011,-0.527820348739624
GE.EST,ECU,2012,-0.474284678697586
GE.EST,ECU,2013,-0.448586314916611
GE.EST,ECU,2014,-0.385554224252701
GE.EST,ECU,2015,-0.394527703523636
GE.EST,ECU,2016,-0.383570671081543
GE.EST,ECU,2017,-0.352247714996338
GE.EST,ECU,2018,-0.317793667316437
GE.EST,ECU,2019,-0.367696136236191
GE.EST,ECU,2020,-0.470506340265274
GE.EST,ECU,2021,-0.241593524813652
GE.EST,ECU,2022,-0.309278339147568
GE.EST,ECU,2023,-0.494244992733002
GE.EST,ECU,2024,
GE.EST,ECU,2025,
GE.EST,GTM,1960,
GE.EST,GTM,1961,
GE.EST,GTM,1962,
GE.EST,GTM,1963,
GE.EST,GTM,1964,
GE.EST,GTM,1965,
GE.EST,GTM,1966,
GE.EST,GTM,1967,
GE.EST,GTM,1968,
GE.EST,GTM,1969,
GE.EST,GTM,1970,
GE.EST,GTM,1971,
GE.EST,GTM,1972,
GE.EST,GTM,1973,
GE.EST,GTM,1974,
GE.EST,GTM,1975,
GE.EST,GTM,1976,
GE.EST,GTM,1977,
GE.EST,GTM,1978,
GE.EST,GTM,1979,
GE.EST,GTM,1980,
GE.EST,GTM,1981,
GE.EST,GTM,1982,
GE.EST,GTM,1983,
GE.EST,GTM,1984,
GE.EST,GTM,1985,
GE.EST,GTM,1986,
GE.EST,GTM,1987,
GE.EST,GTM,1988,
GE.EST,GTM,1989,
GE.EST,GTM,1990,
GE.EST,GTM,1991,
GE.EST,GTM,1992,
GE.EST,GTM,1993,
GE.EST,GTM,1994,
GE.EST,GTM,1995,
GE.EST,GTM,1996,-0.454697042703629
GE.EST,GTM,1997,
GE.EST,GTM,1998,-0.354707360267639
GE.EST,GTM,1999,
GE.EST,GTM,2000,-0.561387360095978
GE.EST,GTM,2001,
GE.EST,GTM,2002,-0.563064634799957
GE.EST,GTM,2003,-0.570908546447754
GE.EST,GTM,2004,-0.805464208126068
GE.EST,GTM,2005,-0.796116292476654
GE.EST,GTM,2006,-0.691974639892578
GE.EST,GTM,2007,-0.663869917392731
GE.EST,GTM,2008,-0.647270858287811
GE.EST,GTM,2009,-0.709745109081268
GE.EST,GTM,2010,-0.720754623413086
GE.EST,GTM,2011,-0.724510610103607
GE.EST,GTM,2012,-0.787666738033295
GE.EST,GTM,2013,-0.727540254592896
GE.EST,GTM,2014,-0.762856304645538
GE.EST,GTM,2015,-0.769879937171936
GE.EST,GTM,2016,-0.654102444648743
GE.EST,GTM,2017,-0.692473888397217
GE.EST,GTM,2018,-0.717763662338257
GE.EST,GTM,2019,-0.726514339447021
GE.EST,GTM,2020,-0.713372230529785
GE.EST,GTM,2021,-0.782863199710846
GE.EST,GTM,2022,-0.907798588275909
GE.EST,GTM,2023,-0.897167265415192
GE.EST,GTM,2024,
GE.EST,GTM,2025,
GE.EST,HND,1960,
GE.EST,HND,1961,
GE.EST,HND,1962,
GE.EST,HND,1963,
GE.EST,HND,1964,
GE.EST,HND,1965,
GE.EST,HND,1966,
GE.EST,HND,1967,
GE.EST,HND,1968,
GE.EST,HND,1969,
GE.EST,HND,1970,
GE.EST,HND,1971,
GE.EST,HND,1972,
GE.EST,HND,1973,
GE.EST,HND,1974,
GE.EST,HND,1975,
GE.EST,HND,1976,
GE.EST,HND,1977,
GE.EST,HND,1978,
GE.EST,HND,1979,
GE.EST,HND,1980,
GE.EST,HND,1981,
GE.EST,HND,1982,
GE.EST,HND,1983,
GE.EST,HND,1984,
GE.EST,HND,1985,
GE.EST,HND,1986,
GE.EST,HND,1987,
GE.EST,HND,1988,
GE.EST,HND,1989,
GE.EST,HND,1990,
GE.EST,HND,1991,
GE.EST,HND,1992,
GE.EST,HND,1993,
GE.EST,HND,1994,
GE.EST,HND,1995,
GE.EST,HND,1996,-0.74391508102417
GE.EST,HND,1997,
GE.EST,HND,1998,-0.611828744411469
GE.EST,HND,1999,
GE.EST,HND,2000,-0.579896092414856
GE.EST,HND,2001,
GE.EST,HND,2002,-0.685433745384216
GE.EST,HND,2003,-0.761468172073364
GE.EST,HND,2004,-0.716462850570679
GE.EST,HND,2005,-0.680190563201904
GE.EST,HND,2006,-0.660407066345215
GE.EST,HND,2007,-0.553879499435425
GE.EST,HND,2008,-0.622831583023071
GE.EST,HND,2009,-0.674577832221985
GE.EST,HND,2010,-0.636895477771759
GE.EST,HND,2011,-0.520890951156616
GE.EST,HND,2012,-0.691542148590088
GE.EST,HND,2013,-0.724005818367004
GE.EST,HND,2014,-0.812356412410736
GE.EST,HND,2015,-0.859404504299164
GE.EST,HND,2016,-0.763441383838654
GE.EST,HND,2017,-0.530908048152924
GE.EST,HND,2018,-0.618258476257324
GE.EST,HND,2019,-0.619122743606567
GE.EST,HND,2020,-0.645809412002563
GE.EST,HND,2021,-0.819059908390045
GE.EST,HND,2022,-0.86729633808136
GE.EST,HND,2023,-0.795222759246826
GE.EST,HND,2024,
GE.EST,HND,2025,
GE.EST,HTI,1960,
GE.EST,HTI,1961,
GE.EST,HTI,1962,
GE.EST,HTI,1963,
GE.EST,HTI,1964,
GE.EST,HTI,1965,
GE.EST,HTI,1966,
GE.EST,HTI,1967,
GE.EST,HTI,1968,
GE.EST,HTI,1969,
GE.EST,HTI,1970,
GE.EST,HTI,1971,
GE.EST,HTI,1972,
GE.EST,HTI,1973,
GE.EST,HTI,1974,
GE.EST,HTI,1975,
GE.EST,HTI,1976,
GE.EST,HTI,1977,
GE.EST,HTI,1978,
GE.EST,HTI,1979,
GE.EST,HTI,1980,
GE.EST,HTI,1981,
GE.EST,HTI,1982,
GE.EST,HTI,1983,
GE.EST,HTI,1984,
GE.EST,HTI,1985,
GE.EST,HTI,1986,
GE.EST,HTI,1987,
GE.EST,HTI,1988,
GE.EST,HTI,1989,
GE.EST,HTI,1990,
GE.EST,HTI,1991,
GE.EST,HTI,1992,
GE.EST,HTI,1993,
GE.EST,HTI,1994,
GE.EST,HTI,1995,
GE.EST,HTI,1996,-0.998445451259613
GE.EST,HTI,1997,
GE.EST,HTI,1998,-1.17352044582367
GE.EST,HTI,1999,
GE.EST,HTI,2000,-1.24061620235443
GE.EST,HTI,2001,
GE.EST,HTI,2002,-1.35697281360626
GE.EST,HTI,2003,-1.48065805435181
GE.EST,HTI,2004,-1.71339082717896
GE.EST,HTI,2005,-1.33601558208466
GE.EST,HTI,2006,-1.29662132263184
GE.EST,HTI,2007,-1.31829845905304
GE.EST,HTI,2008,-1.30567097663879
GE.EST,HTI,2009,-1.50691092014313
GE.EST,HTI,2010,-1.64757931232452
GE.EST,HTI,2011,-1.69178152084351
GE.EST,HTI,2012,-1.65928363800049
GE.EST,HTI,2013,-1.59057712554932
GE.EST,HTI,2014,-2.08582854270935
GE.EST,HTI,2015,-2.10139346122742
GE.EST,HTI,2016,-2.17236351966858
GE.EST,HTI,2017,-2.12821841239929
GE.EST,HTI,2018,-1.96603763103485
GE.EST,HTI,2019,-2.06711339950562
GE.EST,HTI,2020,-2.11331915855408
GE.EST,HTI,2021,-2.22115731239319
GE.EST,HTI,2022,-2.22816133499146
GE.EST,HTI,2023,-2.22533392906189
GE.EST,HTI,2024,
GE.EST,HTI,2025,
GE.EST,MEX,1960,
GE.EST,MEX,1961,
GE.EST,MEX,1962,
GE.EST,MEX,1963,
GE.EST,MEX,1964,
GE.EST,MEX,1965,
GE.EST,MEX,1966,
GE.EST,MEX,1967,
GE.EST,MEX,1968,
GE.EST,MEX,1969,
GE.EST,MEX,1970,
GE.EST,MEX,1971,
GE.EST,MEX,1972,
GE.EST,MEX,1973,
GE.EST,MEX,1974,
GE.EST,MEX,1975,
GE.EST,MEX,1976,
GE.EST,MEX,1977,
GE.EST,MEX,1978,
GE.EST,MEX,1979,
GE.EST,MEX,1980,
GE.EST,MEX,1981,
GE.EST,MEX,1982,
GE.EST,MEX,1983,
GE.EST,MEX,1984,
GE.EST,MEX,1985,
GE.EST,MEX,1986,
GE.EST,MEX,1987,
GE.EST,MEX,1988,
GE.EST,MEX,1989,
GE.EST,MEX,1990,
GE.EST,MEX,1991,
GE.EST,MEX,1992,
GE.EST,MEX,1993,
GE.EST,MEX,1994,
GE.EST,MEX,1995,
GE.EST,MEX,1996,0.225326701998711
GE.EST,MEX,1997,
GE.EST,MEX,1998,0.38436958193779
GE.EST,MEX,1999,
GE.EST,MEX,2000,0.276181936264038
GE.EST,MEX,2001,
GE.EST,MEX,2002,0.218386545777321
GE.EST,MEX,2003,0.131819322705269
GE.EST,MEX,2004,0.0758338123559952
GE.EST,MEX,2005,0.0314169824123383
GE.EST,MEX,2006,0.0504711605608463
GE.EST,MEX,2007,0.136410132050514
GE.EST,MEX,2008,0.16068996489048
GE.EST,MEX,2009,0.141515776515007
GE.EST,MEX,2010,0.0962913855910301
GE.EST,MEX,2011,0.25232720375061
GE.EST,MEX,2012,0.296199023723602
GE.EST,MEX,2013,0.302350997924805
GE.EST,MEX,2014,0.133970901370049
GE.EST,MEX,2015,0.117517560720444
GE.EST,MEX,2016,0.0276105776429176
GE.EST,MEX,2017,-0.0653025507926941
GE.EST,MEX,2018,-0.292850613594055
GE.EST,MEX,2019,-0.306684851646423
GE.EST,MEX,2020,-0.27033868432045
GE.EST,MEX,2021,-0.3435437977314
GE.EST,MEX,2022,-0.281723529100418
GE.EST,MEX,2023,-0.198361441493034
GE.EST,MEX,2024,
GE.EST,MEX,2025,
GE.EST,NIC,1960,
GE.EST,NIC,1961,
GE.EST,NIC,1962,
GE.EST,NIC,1963,
GE.EST,NIC,1964,
GE.EST,NIC,1965,
GE.EST,NIC,1966,
GE.EST,NIC,1967,
GE.EST,NIC,1968,
GE.EST,NIC,1969,
GE.EST,NIC,1970,
GE.EST,NIC,1971,
GE.EST,NIC,1972,
GE.EST,NIC,1973,
GE.EST,NIC,1974,
GE.EST,NIC,1975,
GE.EST,NIC,1976,
GE.EST,NIC,1977,
GE.EST,NIC,1978,
GE.EST,NIC,1979,
GE.EST,NIC,1980,
GE.EST,NIC,1981,
GE.EST,NIC,1982,
GE.EST,NIC,1983,
GE.EST,NIC,1984,
GE.EST,NIC,1985,
GE.EST,NIC,1986,
GE.EST,NIC,1987,
GE.EST,NIC,1988,
GE.EST,NIC,1989,
GE.EST,NIC,1990,
GE.EST,NIC,1991,
GE.EST,NIC,1992,
GE.EST,NIC,1993,
GE.EST,NIC,1994,
GE.EST,NIC,1995,
GE.EST,NIC,1996,-0.570219933986664
GE.EST,NIC,1997,
GE.EST,NIC,1998,-0.662364184856415
GE.EST,NIC,1999,
GE.EST,NIC,2000,-0.660692811012268
GE.EST,NIC,2001,
GE.EST,NIC,2002,-0.877977848052979
GE.EST,NIC,2003,-0.794632852077484
GE.EST,NIC,2004,-0.84265547990799
GE.EST,NIC,2005,-0.825872242450714
GE.EST,NIC,2006,-0.895059883594513
GE.EST,NIC,2007,-0.953955352306366
GE.EST,NIC,2008,-0.917955815792084
GE.EST,NIC,2009,-0.961995780467987
GE.EST,NIC,2010,-0.949312686920166
GE.EST,NIC,2011,-0.893715918064117
GE.EST,NIC,2012,-0.891339302062988
GE.EST,NIC,2013,-0.813365757465363
GE.EST,NIC,2014,-0.837822556495667
GE.EST,NIC,2015,-0.862327516078949
GE.EST,NIC,2016,-0.737571179866791
GE.EST,NIC,2017,-0.668117821216583
GE.EST,NIC,2018,-0.812322795391083
GE.EST,NIC,2019,-0.777325749397278
GE.EST,NIC,2020,-0.679674625396729
GE.EST,NIC,2021,-0.884827673435211
GE.EST,NIC,2022,-1.03687942028046
GE.EST,NIC,2023,-1.08494555950165
GE.EST,NIC,2024,
GE.EST,NIC,2025,
GE.EST,PAN,1960,
GE.EST,PAN,1961,
GE.EST,PAN,1962,
GE.EST,PAN,1963,
GE.EST,PAN,1964,
GE.EST,PAN,1965,
GE.EST,PAN,1966,
GE.EST,PAN,1967,
GE.EST,PAN,1968,
GE.EST,PAN,1969,
GE.EST,PAN,1970,
GE.EST,PAN,1971,
GE.EST,PAN,1972,
GE.EST,PAN,1973,
GE.EST,PAN,1974,
GE.EST,PAN,1975,
GE.EST,PAN,1976,
GE.EST,PAN,1977,
GE.EST,PAN,1978,
GE.EST,PAN,1979,
GE.EST,PAN,1980,
GE.EST,PAN,1981,
GE.EST,PAN,1982,
GE.EST,PAN,1983,
GE.EST,PAN,1984,
GE.EST,PAN,1985,
GE.EST,PAN,1986,
GE.EST,PAN,1987,
GE.EST,PAN,1988,
GE.EST,PAN,1989,
GE.EST,PAN,1990,
GE.EST,PAN,1991,
GE.EST,PAN,1992,
GE.EST,PAN,1993,
GE.EST,PAN,1994,
GE.EST,PAN,1995,
GE.EST,PAN,1996,0.22357851266861
GE.EST,PAN,1997,
GE.EST,PAN,1998,0.359814345836639
GE.EST,PAN,1999,
GE.EST,PAN,2000,0.228873282670975
GE.EST,PAN,2001,
GE.EST,PAN,2002,-0.0281212031841278
GE.EST,PAN,2003,-0.112611755728722
GE.EST,PAN,2004,-0.0872103795409203
GE.EST,PAN,2005,0.0693711191415787
GE.EST,PAN,2006,0.0662024170160294
GE.EST,PAN,2007,0.130122646689415
GE.EST,PAN,2008,0.118165627121925
GE.EST,PAN,2009,0.103056825697422
GE.EST,PAN,2010,0.131257295608521
GE.EST,PAN,2011,0.130668714642525
GE.EST,PAN,2012,0.319876164197922
GE.EST,PAN,2013,0.318168878555298
GE.EST,PAN,2014,0.27743074297905
GE.EST,PAN,2015,0.277811020612717
GE.EST,PAN,2016,0.153621435165405
GE.EST,PAN,2017,0.0281319748610258
GE.EST,PAN,2018,0.0126809943467379
GE.EST,PAN,2019,0.0998710468411446
GE.EST,PAN,2020,0.164647355675697
GE.EST,PAN,2021,0.123601131141186
GE.EST,PAN,2022,-0.128100603818893
GE.EST,PAN,2023,-0.209720730781555
GE.EST,PAN,2024,
GE.EST,PAN,2025,
GE.EST,PER,1960,
GE.EST,PER,1961,
GE.EST,PER,1962,
GE.EST,PER,1963,
GE.EST,PER,1964,
GE.EST,PER,1965,
GE.EST,PER,1966,
GE.EST,PER,1967,
GE.EST,PER,1968,
GE.EST,PER,1969,
